0_RfR 0,0_RfR 1,1_RfR 0,1_RfR 1,2_RfR 0,2_RfR 1,3_RfR 0,3_RfR 1,4_RfR 0,4_RfR 1,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.4_Total Costs,A.4_Dike Investment Costs,A.4_Expected Annual Damage,A.4_Expected Number of Deaths,A.5_Total Costs,A.5_Dike Investment Costs,A.5_Expected Annual Damage,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,0,0,0,0,0,0,0,0,0,2,4,2,0,5,5,0,0,0,4,0,1682809.3485248173,0.0,1682809.3485248173,0.0001474655230888,539336360.4968033,33377116.55719709,505959243.9396062,0.0840728167586978,0.0,38485.18961496143
0,0,0,0,0,1,0,0,0,0,2,1,5,0,5,2,1,0,0,4,0,1682809.3485248173,0.0,1682809.3485248173,0.0001474655230888,543363345.1995587,33377116.55719709,509986228.6423617,0.0850751996698841,30700000.0,38048.783606116966
0,0,0,0,0,0,0,0,0,0,2,5,0,2,3,2,1,0,0,1,0,1682809.3485248173,0.0,1682809.3485248173,0.0001474655230888,554219864.6870186,25037214.086173728,529182650.6008449,0.0886866920850875,0.0,37884.03982803891
0,0,0,0,0,1,0,0,0,0,1,5,2,0,4,5,1,0,0,2,0,1682809.3485248173,0.0,1682809.3485248173,0.0003539172554132,550201816.1099563,27578229.96765524,522623586.14230096,0.2089116556936814,30700000.0,23510.24373039241
0,0,0,0,1,0,0,0,0,0,1,2,5,3,1,3,3,0,0,1,0,2713384.6118496256,0.0,2713384.6118496256,0.0007053747366901,556155056.6118741,25037214.086173728,531117842.52570033,0.2140132974181423,30700000.0,22756.64797353083
0,0,0,0,0,0,0,0,0,0,2,1,3,1,4,2,1,1,0,5,0,6320800.309666242,6320800.309666242,0.0,0.0,455037992.8155655,36676675.840294495,418361316.9752711,0.0707845237131537,0.0,29970.44539495987
1,0,0,0,0,0,0,0,0,0,1,4,0,3,0,2,5,1,0,4,0,6320800.309666242,6320800.309666242,0.0,0.0,550168947.0856066,33377116.55719709,516791830.5284095,0.2085076373833425,84600000.0,22249.746087496067
0,0,0,0,1,1,1,0,0,0,2,1,5,2,3,2,0,2,0,0,0,7332080.219521779,7332080.219521779,0.0,0.0,438292563.8504818,0.0,438292563.8504818,0.0715319282361064,182600000.0,32292.646832403225
0,0,0,0,0,0,0,0,0,0,1,3,5,3,1,5,0,3,0,5,0,8453407.696608048,8453407.696608048,0.0,0.0,460917410.1546347,36676675.840294495,424240734.3143402,0.1735115777889669,0.0,17844.274280938836
1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,1,0,0,5,0,0.0,0.0,0.0,0.0,428259753.2768654,36676675.840294495,391583077.4365709,0.4409090205853117,84600000.0,0.0
0,0,0,0,0,0,0,0,0,0,1,5,1,2,0,5,4,0,0,2,0,0.0,0.0,0.0,0.0,553614798.1039629,27578229.96765524,526036568.13630766,0.2116828245902779,0.0,22936.30774859881
0,0,0,0,0,0,0,0,0,0,2,4,1,3,5,2,0,2,0,5,0,7332080.219521779,7332080.219521779,0.0,0.0,460917410.1546347,36676675.840294495,424240734.3143402,0.0722964907454029,0.0,29672.168852549272
0,0,0,0,0,0,1,0,0,0,2,5,4,4,5,4,2,0,0,3,0,930235.6436500376,0.0,930235.6436500376,0.0001002610404875,381368420.09416986,30351526.042379983,351016894.0517899,0.0584762915989845,121200000.0,25187.62412340324
0,0,0,0,0,0,0,0,0,0,2,5,4,1,4,1,1,0,0,1,0,1675428.0144974417,0.0,1675428.0144974417,0.0001464406171986,548975109.1338024,25037214.086173728,523937895.04762864,0.0873737497814447,0.0,38477.136238538864
0,0,0,0,0,0,1,0,0,0,2,2,2,1,5,3,1,0,0,3,0,578768.6550678151,0.0,578768.6550678151,5.06429731888616e-05,377112788.4699999,30351526.042379983,346761262.42761993,0.0574137088539012,121200000.0,25905.87878980462
0,1,0,0,0,1,1,0,0,0,1,3,1,3,2,2,1,3,0,0,0,8453407.696608048,8453407.696608048,0.0,0.0,439002355.5869765,0.0,439002355.5869765,0.1721040144082845,236500000.0,19424.7943956916
0,0,0,0,0,0,0,0,0,0,2,3,5,4,2,5,0,5,0,5,0,11068771.68625446,11068771.68625446,0.0,0.0,462233146.97959983,36676675.840294495,425556471.13930535,0.0725867963544016,0.0,29459.00766042105
0,0,0,0,0,0,0,0,0,0,1,2,3,5,1,1,1,0,0,5,0,2080389.9487522223,0.0,2080389.9487522223,0.0004865067291934,460215063.55991787,36676675.840294495,423538387.7196234,0.1731868189089183,0.0,18182.757010598853
0,0,0,0,0,0,0,0,0,0,2,4,2,0,5,5,0,0,0,4,0,1682809.3485248173,0.0,1682809.3485248173,0.0001474655230888,539336360.4968033,33377116.55719709,505959243.9396062,0.0840728167586978,0.0,38485.18961496143
0,0,0,0,0,1,0,0,0,0,2,1,5,0,5,2,1,0,0,4,0,1682809.3485248173,0.0,1682809.3485248173,0.0001474655230888,543363345.1995587,33377116.55719709,509986228.6423617,0.0850751996698841,30700000.0,38048.783606116966
0,0,0,0,0,0,0,0,0,0,2,5,0,2,3,2,1,0,0,1,0,1682809.3485248173,0.0,1682809.3485248173,0.0001474655230888,554219864.6870186,25037214.086173728,529182650.6008449,0.0886866920850875,0.0,37884.03982803891
0,0,0,0,1,0,0,0,0,0,1,2,5,3,1,3,3,0,0,1,0,2713384.6118496256,0.0,2713384.6118496256,0.0007053747366901,556155056.6118741,25037214.086173728,531117842.52570033,0.2140132974181423,30700000.0,22756.64797353083
0,0,0,0,0,0,0,0,0,0,2,1,3,1,4,2,1,1,0,5,0,6320800.309666242,6320800.309666242,0.0,0.0,455037992.8155655,36676675.840294495,418361316.9752711,0.0707845237131537,0.0,29970.44539495987
1,0,0,0,0,0,0,0,0,0,1,4,0,3,0,2,5,1,0,4,0,6320800.309666242,6320800.309666242,0.0,0.0,550168947.0856066,33377116.55719709,516791830.5284095,0.2085076373833425,84600000.0,22249.746087496067
0,0,0,0,1,1,1,0,0,0,2,1,5,2,3,2,0,2,0,0,0,7332080.219521779,7332080.219521779,0.0,0.0,438292563.8504818,0.0,438292563.8504818,0.0715319282361064,182600000.0,32292.646832403225
0,0,0,0,0,0,0,0,0,0,1,3,5,3,1,5,0,3,0,5,0,8453407.696608048,8453407.696608048,0.0,0.0,460917410.1546347,36676675.840294495,424240734.3143402,0.1735115777889669,0.0,17844.274280938836
1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,1,0,0,5,0,0.0,0.0,0.0,0.0,428259753.2768654,36676675.840294495,391583077.4365709,0.4409090205853117,84600000.0,0.0
0,0,0,0,0,0,0,0,0,0,1,5,1,2,0,5,4,0,0,2,0,0.0,0.0,0.0,0.0,553614798.1039629,27578229.96765524,526036568.13630766,0.2116828245902779,0.0,22936.30774859881
0,0,0,0,0,0,0,0,0,0,2,4,1,3,5,2,0,2,0,5,0,7332080.219521779,7332080.219521779,0.0,0.0,460917410.1546347,36676675.840294495,424240734.3143402,0.0722964907454029,0.0,29672.168852549272
0,0,0,0,0,0,1,0,0,0,2,5,4,4,5,4,2,0,0,3,0,930235.6436500376,0.0,930235.6436500376,0.0001002610404875,381368420.09416986,30351526.042379983,351016894.0517899,0.0584762915989845,121200000.0,25187.62412340324
0,0,0,0,0,0,0,0,0,0,2,5,4,1,4,1,1,0,0,1,0,1675428.0144974417,0.0,1675428.0144974417,0.0001464406171986,548975109.1338024,25037214.086173728,523937895.04762864,0.0873737497814447,0.0,38477.136238538864
0,0,0,0,0,0,1,0,0,0,2,2,2,1,5,3,1,0,0,3,0,578768.6550678151,0.0,578768.6550678151,5.06429731888616e-05,377112788.4699999,30351526.042379983,346761262.42761993,0.0574137088539012,121200000.0,25905.87878980462
0,0,0,0,0,0,0,0,0,0,2,3,5,4,2,5,0,5,0,5,0,11068771.68625446,11068771.68625446,0.0,0.0,462233146.97959983,36676675.840294495,425556471.13930535,0.0725867963544016,0.0,29459.00766042105
0,0,0,0,0,0,0,0,0,0,1,5,4,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,498240554.8327789,0.0,498240554.8327789,0.1989985759955262,0.0,24843.410467201145
0,0,0,0,0,0,0,0,0,0,1,1,3,3,5,3,0,0,0,5,0,2087771.2827795984,0.0,2087771.2827795984,0.0004889665033298,460493920.7017754,36676675.840294495,423817244.86148095,0.1733547270589081,0.0,17854.710696836868
0,0,0,0,0,0,0,0,0,0,1,4,4,5,5,2,5,0,0,1,0,2713384.6118496256,0.0,2713384.6118496256,0.0007053747366901,556155056.6118741,25037214.086173728,531117842.52570033,0.2140132974181423,0.0,22785.97840504756
0,0,0,0,1,1,0,0,0,0,2,0,4,1,0,2,1,1,0,0,0,6320800.309666242,6320800.309666242,0.0,0.0,526277306.59744185,0.0,526277306.59744185,0.088247181976118,61400000.0,38177.4290134248
0,0,0,0,0,0,0,0,0,0,2,4,5,0,3,5,2,3,0,5,0,8453407.696608048,8453407.696608048,0.0,0.0,447570265.6542916,36676675.840294495,410893589.8139972,0.0691030693115,0.0,31381.68837541422
0,0,0,0,0,1,1,0,0,0,1,4,0,2,4,1,1,1,0,5,0,6320800.309666242,6320800.309666242,0.0,0.0,270962988.3038646,36676675.840294495,234286312.4635701,0.0951862725447651,151900000.0,9953.84254956848
0,0,0,0,0,0,0,0,0,0,1,5,4,2,3,5,0,3,0,5,0,8453407.696608048,8453407.696608048,0.0,0.0,460037461.7654958,36676675.840294495,423360785.9252013,0.1728862241065727,0.0,17849.746560169013
0,1,0,0,1,0,1,0,0,0,2,5,0,0,4,5,3,0,0,0,0,578768.6550678151,0.0,578768.6550678151,5.06429731888616e-05,432115531.2253443,0.0,432115531.2253443,0.0700322820336645,236500000.0,33324.484847002044
0,0,0,0,0,0,0,0,0,0,1,0,5,3,3,5,4,1,0,5,0,6320800.309666242,6320800.309666242,0.0,0.0,461329533.4223398,36676675.840294495,424652857.5820453,0.1736642187460848,0.0,17862.94627562094
1,0,0,0,0,0,1,0,0,0,1,4,2,2,0,5,2,0,0,2,0,0.0,0.0,0.0,0.0,461451982.3845781,27578229.96765524,433873752.41692287,0.1697892373503533,205800000.0,19715.12617957415
0,0,0,0,0,0,0,0,0,0,2,3,2,4,0,5,0,1,0,1,0,6320800.309666242,6320800.309666242,0.0,0.0,556839039.3539821,25037214.086173728,531801825.2678083,0.089302916199275,0.0,37729.133356040686
0,0,0,0,1,0,1,0,0,0,1,2,2,0,0,2,0,0,0,4,0,0.0,0.0,0.0,0.0,367393250.9298136,33377116.55719709,334016134.37261647,0.1325953066968192,151900000.0,16470.20923104159
0,0,0,0,0,0,0,0,0,0,2,4,2,0,5,5,0,0,0,4,0,1682809.3485248173,0.0,1682809.3485248173,0.0001474655230888,539336360.4968033,33377116.55719709,505959243.9396062,0.0840728167586978,0.0,38485.18961496143
0,0,0,0,0,1,0,0,0,0,2,1,5,0,5,2,1,0,0,4,0,1682809.3485248173,0.0,1682809.3485248173,0.0001474655230888,543363345.1995587,33377116.55719709,509986228.6423617,0.0850751996698841,30700000.0,38048.783606116966
0,0,0,0,0,0,0,0,0,0,2,5,0,2,3,2,1,0,0,1,0,1682809.3485248173,0.0,1682809.3485248173,0.0001474655230888,554219864.6870186,25037214.086173728,529182650.6008449,0.0886866920850875,0.0,37884.03982803891
0,0,0,0,1,0,0,0,0,0,1,2,5,3,1,3,3,0,0,1,0,2713384.6118496256,0.0,2713384.6118496256,0.0007053747366901,556155056.6118741,25037214.086173728,531117842.52570033,0.2140132974181423,30700000.0,22756.64797353083
0,0,0,0,0,0,0,0,0,0,2,1,3,1,4,2,1,1,0,5,0,6320800.309666242,6320800.309666242,0.0,0.0,455037992.8155655,36676675.840294495,418361316.9752711,0.0707845237131537,0.0,29970.44539495987
1,0,0,0,0,0,0,0,0,0,1,4,0,3,0,2,5,1,0,4,0,6320800.309666242,6320800.309666242,0.0,0.0,550168947.0856066,33377116.55719709,516791830.5284095,0.2085076373833425,84600000.0,22249.746087496067
0,0,0,0,1,1,1,0,0,0,2,1,5,2,3,2,0,2,0,0,0,7332080.219521779,7332080.219521779,0.0,0.0,438292563.8504818,0.0,438292563.8504818,0.0715319282361064,182600000.0,32292.646832403225
0,0,0,0,0,0,0,0,0,0,1,3,5,3,1,5,0,3,0,5,0,8453407.696608048,8453407.696608048,0.0,0.0,460917410.1546347,36676675.840294495,424240734.3143402,0.1735115777889669,0.0,17844.274280938836
1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,1,0,0,5,0,0.0,0.0,0.0,0.0,428259753.2768654,36676675.840294495,391583077.4365709,0.4409090205853117,84600000.0,0.0
0,0,0,0,0,0,0,0,0,0,1,5,1,2,0,5,4,0,0,2,0,0.0,0.0,0.0,0.0,553614798.1039629,27578229.96765524,526036568.13630766,0.2116828245902779,0.0,22936.30774859881
0,0,0,0,0,0,0,0,0,0,2,4,1,3,5,2,0,2,0,5,0,7332080.219521779,7332080.219521779,0.0,0.0,460917410.1546347,36676675.840294495,424240734.3143402,0.0722964907454029,0.0,29672.168852549272
0,0,0,0,0,0,1,0,0,0,2,5,4,4,5,4,2,0,0,3,0,930235.6436500376,0.0,930235.6436500376,0.0001002610404875,381368420.09416986,30351526.042379983,351016894.0517899,0.0584762915989845,121200000.0,25187.62412340324
0,0,0,0,0,0,1,0,0,0,2,2,2,1,5,3,1,0,0,3,0,578768.6550678151,0.0,578768.6550678151,5.06429731888616e-05,377112788.4699999,30351526.042379983,346761262.42761993,0.0574137088539012,121200000.0,25905.87878980462
0,0,0,0,0,0,0,0,0,0,2,3,5,4,2,5,0,5,0,5,0,11068771.68625446,11068771.68625446,0.0,0.0,462233146.97959983,36676675.840294495,425556471.13930535,0.0725867963544016,0.0,29459.00766042105
0,0,0,0,0,0,0,0,0,0,1,5,4,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,498240554.8327789,0.0,498240554.8327789,0.1989985759955262,0.0,24843.410467201145
0,0,0,0,0,0,0,0,0,0,1,1,3,3,5,3,0,0,0,5,0,2087771.2827795984,0.0,2087771.2827795984,0.0004889665033298,460493920.7017754,36676675.840294495,423817244.86148095,0.1733547270589081,0.0,17854.710696836868
0,0,0,0,0,0,0,0,0,0,1,4,4,5,5,2,5,0,0,1,0,2713384.6118496256,0.0,2713384.6118496256,0.0007053747366901,556155056.6118741,25037214.086173728,531117842.52570033,0.2140132974181423,0.0,22785.97840504756
0,0,0,0,1,1,0,0,0,0,2,0,4,1,0,2,1,1,0,0,0,6320800.309666242,6320800.309666242,0.0,0.0,526277306.59744185,0.0,526277306.59744185,0.088247181976118,61400000.0,38177.4290134248
0,0,0,0,0,1,1,0,0,0,1,4,0,2,4,1,1,1,0,5,0,6320800.309666242,6320800.309666242,0.0,0.0,270962988.3038646,36676675.840294495,234286312.4635701,0.0951862725447651,151900000.0,9953.84254956848
0,0,0,0,0,0,0,0,0,0,1,5,4,2,3,5,0,3,0,5,0,8453407.696608048,8453407.696608048,0.0,0.0,460037461.7654958,36676675.840294495,423360785.9252013,0.1728862241065727,0.0,17849.746560169013
0,1,0,0,1,0,1,0,0,0,2,5,0,0,4,5,3,0,0,0,0,578768.6550678151,0.0,578768.6550678151,5.06429731888616e-05,432115531.2253443,0.0,432115531.2253443,0.0700322820336645,236500000.0,33324.484847002044
0,0,0,0,0,0,0,0,0,0,1,0,5,3,3,5,4,1,0,5,0,6320800.309666242,6320800.309666242,0.0,0.0,461329533.4223398,36676675.840294495,424652857.5820453,0.1736642187460848,0.0,17862.94627562094
1,0,0,0,0,0,1,0,0,0,1,4,2,2,0,5,2,0,0,2,0,0.0,0.0,0.0,0.0,461451982.3845781,27578229.96765524,433873752.41692287,0.1697892373503533,205800000.0,19715.12617957415
0,0,0,0,0,0,0,0,0,0,2,3,2,4,0,5,0,1,0,1,0,6320800.309666242,6320800.309666242,0.0,0.0,556839039.3539821,25037214.086173728,531801825.2678083,0.089302916199275,0.0,37729.133356040686
0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,4,5,2,0,5,0,7332080.219521779,7332080.219521779,0.0,0.0,428259753.2768654,36676675.840294495,391583077.4365709,0.1587272474107121,0.0,19903.96097333636
0,0,0,0,0,1,0,0,0,0,1,1,1,3,5,3,0,0,0,4,0,2713384.6118496256,0.0,2713384.6118496256,0.0007053747366901,551857601.5829582,33377116.55719709,518480485.0257611,0.2092821209321829,30700000.0,22165.200956470053
0,0,0,0,0,0,0,0,0,0,2,5,4,1,1,4,5,0,0,1,0,0.0,0.0,0.0,0.0,546074313.2725512,25037214.086173728,521037099.1863775,0.0869497739146975,0.0,38414.93174293904
1,0,0,0,1,0,1,0,1,0,1,0,2,5,0,0,5,0,0,2,0,0.0,0.0,0.0,0.0,466580585.55463177,27578229.96765524,439002355.5869765,0.1721040144082845,492600000.0,19453.95200697857
1,1,0,0,0,0,1,0,0,0,0,5,0,1,0,4,5,1,0,4,0,6320800.309666242,6320800.309666242,0.0,0.0,373219908.59623706,33377116.55719709,339842792.03904,0.3756741740587864,290400000.0,0.0
0,0,0,0,0,0,0,0,0,0,2,5,0,2,3,2,1,0,0,1,0,1682809.3485248173,0.0,1682809.3485248173,0.0001474655230888,554219864.6870186,25037214.086173728,529182650.6008449,0.0886866920850875,0.0,37884.03982803891
0,0,0,0,1,0,0,0,0,0,1,2,5,3,1,3,3,0,0,1,0,2713384.6118496256,0.0,2713384.6118496256,0.0007053747366901,556155056.6118741,25037214.086173728,531117842.52570033,0.2140132974181423,30700000.0,22756.64797353083
0,0,0,0,0,0,0,0,0,0,2,1,3,1,4,2,1,1,0,5,0,6320800.309666242,6320800.309666242,0.0,0.0,455037992.8155655,36676675.840294495,418361316.9752711,0.0707845237131537,0.0,29970.44539495987
1,0,0,0,0,0,0,0,0,0,1,4,0,3,0,2,5,1,0,4,0,6320800.309666242,6320800.309666242,0.0,0.0,550168947.0856066,33377116.55719709,516791830.5284095,0.2085076373833425,84600000.0,22249.746087496067
0,0,0,0,1,1,1,0,0,0,2,1,5,2,3,2,0,2,0,0,0,7332080.219521779,7332080.219521779,0.0,0.0,438292563.8504818,0.0,438292563.8504818,0.0715319282361064,182600000.0,32292.646832403225
0,0,0,0,0,0,0,0,0,0,1,3,5,3,1,5,0,3,0,5,0,8453407.696608048,8453407.696608048,0.0,0.0,460917410.1546347,36676675.840294495,424240734.3143402,0.1735115777889669,0.0,17844.274280938836
1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,1,0,0,5,0,0.0,0.0,0.0,0.0,428259753.2768654,36676675.840294495,391583077.4365709,0.4409090205853117,84600000.0,0.0
0,0,0,0,0,0,0,0,0,0,1,5,1,2,0,5,4,0,0,2,0,0.0,0.0,0.0,0.0,553614798.1039629,27578229.96765524,526036568.13630766,0.2116828245902779,0.0,22936.30774859881
0,0,0,0,0,0,0,0,0,0,2,4,1,3,5,2,0,2,0,5,0,7332080.219521779,7332080.219521779,0.0,0.0,460917410.1546347,36676675.840294495,424240734.3143402,0.0722964907454029,0.0,29672.168852549272
0,0,0,0,0,0,1,0,0,0,2,5,4,4,5,4,2,0,0,3,0,930235.6436500376,0.0,930235.6436500376,0.0001002610404875,381368420.09416986,30351526.042379983,351016894.0517899,0.0584762915989845,121200000.0,25187.62412340324
0,0,0,0,0,0,1,0,0,0,2,2,2,1,5,3,1,0,0,3,0,578768.6550678151,0.0,578768.6550678151,5.06429731888616e-05,377112788.4699999,30351526.042379983,346761262.42761993,0.0574137088539012,121200000.0,25905.87878980462
0,0,0,0,0,0,0,0,0,0,1,5,4,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,498240554.8327789,0.0,498240554.8327789,0.1989985759955262,0.0,24843.410467201145
0,0,0,0,0,0,0,0,0,0,1,1,3,3,5,3,0,0,0,5,0,2087771.2827795984,0.0,2087771.2827795984,0.0004889665033298,460493920.7017754,36676675.840294495,423817244.86148095,0.1733547270589081,0.0,17854.710696836868
0,0,0,0,0,0,0,0,0,0,1,4,4,5,5,2,5,0,0,1,0,2713384.6118496256,0.0,2713384.6118496256,0.0007053747366901,556155056.6118741,25037214.086173728,531117842.52570033,0.2140132974181423,0.0,22785.97840504756
0,0,0,0,1,1,0,0,0,0,2,0,4,1,0,2,1,1,0,0,0,6320800.309666242,6320800.309666242,0.0,0.0,526277306.59744185,0.0,526277306.59744185,0.088247181976118,61400000.0,38177.4290134248
0,0,0,0,0,1,1,0,0,0,1,4,0,2,4,1,1,1,0,5,0,6320800.309666242,6320800.309666242,0.0,0.0,270962988.3038646,36676675.840294495,234286312.4635701,0.0951862725447651,151900000.0,9953.84254956848
0,0,0,0,0,0,0,0,0,0,1,5,4,2,3,5,0,3,0,5,0,8453407.696608048,8453407.696608048,0.0,0.0,460037461.7654958,36676675.840294495,423360785.9252013,0.1728862241065727,0.0,17849.746560169013
0,1,0,0,1,0,1,0,0,0,2,5,0,0,4,5,3,0,0,0,0,578768.6550678151,0.0,578768.6550678151,5.06429731888616e-05,432115531.2253443,0.0,432115531.2253443,0.0700322820336645,236500000.0,33324.484847002044
0,0,0,0,0,0,0,0,0,0,1,0,5,3,3,5,4,1,0,5,0,6320800.309666242,6320800.309666242,0.0,0.0,461329533.4223398,36676675.840294495,424652857.5820453,0.1736642187460848,0.0,17862.94627562094
0,0,0,0,0,0,0,0,0,0,2,3,2,4,0,5,0,1,0,1,0,6320800.309666242,6320800.309666242,0.0,0.0,556839039.3539821,25037214.086173728,531801825.2678083,0.089302916199275,0.0,37729.133356040686
0,0,0,0,0,1,0,0,0,0,1,1,1,3,5,3,0,0,0,4,0,2713384.6118496256,0.0,2713384.6118496256,0.0007053747366901,551857601.5829582,33377116.55719709,518480485.0257611,0.2092821209321829,30700000.0,22165.200956470053
0,0,0,0,0,0,0,0,0,0,2,5,4,1,1,4,5,0,0,1,0,0.0,0.0,0.0,0.0,546074313.2725512,25037214.086173728,521037099.1863775,0.0869497739146975,0.0,38414.93174293904
0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,5,0,0,0,5,0,1682809.3485248173,0.0,1682809.3485248173,0.0001474655230888,459201849.0449314,36676675.840294495,422525173.2046369,0.071906971841415,0.0,29683.78187923996
0,0,0,0,0,0,1,0,0,0,2,1,3,0,0,5,5,0,0,3,0,0.0,0.0,0.0,0.0,358127641.5296109,30351526.042379983,327776115.4872309,0.0540677967684943,121200000.0,29332.479707154496
0,0,0,0,0,0,0,0,0,0,1,2,5,2,0,5,2,3,0,4,0,8453407.696608048,8453407.696608048,0.0,0.0,546776327.1935655,33377116.55719709,513399210.6363684,0.2069516481043185,0.0,22344.86073153804
0,0,0,0,0,1,1,0,0,0,1,4,5,2,0,5,2,0,0,5,0,0.0,0.0,0.0,0.0,269117739.8801601,36676675.840294495,232441064.0398656,0.0945028350696549,151900000.0,10052.496912159906
0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,4,1,2,0,5,0,7332080.219521779,7332080.219521779,0.0,0.0,458156314.8155912,36676675.840294495,421479638.9752967,0.1721894906449758,84600000.0,17949.30093271305
0,1,0,0,0,0,0,0,0,0,1,4,3,2,2,4,0,0,0,1,0,1675428.0144974417,0.0,1675428.0144974417,0.0003514574812768,554219864.6870186,25037214.086173728,529182650.6008449,0.2128480610042101,84600000.0,22873.879441101504
0,0,0,0,1,1,0,0,0,0,2,4,1,1,1,3,4,0,0,5,0,658355.1862739522,0.0,658355.1862739522,5.627051996524209e-05,458299108.6453165,36676675.840294495,421622432.805022,0.0717765109849827,61400000.0,29832.635288330624
0,0,0,0,0,0,0,0,0,0,1,4,2,1,4,2,0,0,0,5,0,1675428.0144974417,0.0,1675428.0144974417,0.0003514574812768,454202380.0950012,36676675.840294495,417525704.2547067,0.1695733652243923,0.0,18166.31321756968
0,0,0,0,0,0,1,0,0,0,1,2,3,4,4,2,4,3,0,4,0,8453407.696608048,8453407.696608048,0.0,0.0,384806133.87669206,33377116.55719709,351429017.31949496,0.1404957407946807,121200000.0,15229.32666855472
0,0,0,0,0,0,0,0,0,0,2,5,0,2,3,2,1,0,0,1,0,1682809.3485248173,0.0,1682809.3485248173,0.0001474655230888,554219864.6870186,25037214.086173728,529182650.6008449,0.0886866920850875,0.0,37884.03982803891
0,0,0,0,1,0,0,0,0,0,1,2,5,3,1,3,3,0,0,1,0,2713384.6118496256,0.0,2713384.6118496256,0.0007053747366901,556155056.6118741,25037214.086173728,531117842.52570033,0.2140132974181423,30700000.0,22756.64797353083
0,0,0,0,0,0,0,0,0,0,2,1,3,1,4,2,1,1,0,5,0,6320800.309666242,6320800.309666242,0.0,0.0,455037992.8155655,36676675.840294495,418361316.9752711,0.0707845237131537,0.0,29970.44539495987
1,0,0,0,0,0,0,0,0,0,1,4,0,3,0,2,5,1,0,4,0,6320800.309666242,6320800.309666242,0.0,0.0,550168947.0856066,33377116.55719709,516791830.5284095,0.2085076373833425,84600000.0,22249.746087496067
0,0,0,0,1,1,1,0,0,0,2,1,5,2,3,2,0,2,0,0,0,7332080.219521779,7332080.219521779,0.0,0.0,438292563.8504818,0.0,438292563.8504818,0.0715319282361064,182600000.0,32292.646832403225
0,0,0,0,0,0,0,0,0,0,1,3,5,3,1,5,0,3,0,5,0,8453407.696608048,8453407.696608048,0.0,0.0,460917410.1546347,36676675.840294495,424240734.3143402,0.1735115777889669,0.0,17844.274280938836
1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,1,0,0,5,0,0.0,0.0,0.0,0.0,428259753.2768654,36676675.840294495,391583077.4365709,0.4409090205853117,84600000.0,0.0
0,0,0,0,0,0,0,0,0,0,1,5,1,2,0,5,4,0,0,2,0,0.0,0.0,0.0,0.0,553614798.1039629,27578229.96765524,526036568.13630766,0.2116828245902779,0.0,22936.30774859881
0,0,0,0,0,0,0,0,0,0,2,4,1,3,5,2,0,2,0,5,0,7332080.219521779,7332080.219521779,0.0,0.0,460917410.1546347,36676675.840294495,424240734.3143402,0.0722964907454029,0.0,29672.168852549272
0,0,0,0,0,0,1,0,0,0,2,5,4,4,5,4,2,0,0,3,0,930235.6436500376,0.0,930235.6436500376,0.0001002610404875,381368420.09416986,30351526.042379983,351016894.0517899,0.0584762915989845,121200000.0,25187.62412340324
0,0,0,0,0,0,1,0,0,0,2,2,2,1,5,3,1,0,0,3,0,578768.6550678151,0.0,578768.6550678151,5.06429731888616e-05,377112788.4699999,30351526.042379983,346761262.42761993,0.0574137088539012,121200000.0,25905.87878980462
0,0,0,0,0,0,0,0,0,0,1,5,4,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,498240554.8327789,0.0,498240554.8327789,0.1989985759955262,0.0,24843.410467201145
0,0,0,0,0,0,0,0,0,0,1,1,3,3,5,3,0,0,0,5,0,2087771.2827795984,0.0,2087771.2827795984,0.0004889665033298,460493920.7017754,36676675.840294495,423817244.86148095,0.1733547270589081,0.0,17854.710696836868
0,0,0,0,1,1,0,0,0,0,2,0,4,1,0,2,1,1,0,0,0,6320800.309666242,6320800.309666242,0.0,0.0,526277306.59744185,0.0,526277306.59744185,0.088247181976118,61400000.0,38177.4290134248
0,0,0,0,0,1,1,0,0,0,1,4,0,2,4,1,1,1,0,5,0,6320800.309666242,6320800.309666242,0.0,0.0,270962988.3038646,36676675.840294495,234286312.4635701,0.0951862725447651,151900000.0,9953.84254956848
0,0,0,0,0,0,0,0,0,0,2,3,2,4,0,5,0,1,0,1,0,6320800.309666242,6320800.309666242,0.0,0.0,556839039.3539821,25037214.086173728,531801825.2678083,0.089302916199275,0.0,37729.133356040686
